task_name,s_time,e_time,diff_time,seconds
LOAD,2014-11-22 20:00:52.249259,2014-11-22 20:09:27.579295,00:08:35.330036,515.330036
PERF.POWER.RF1,2014-11-22 20:09:31.034712,2014-11-22 20:09:42.150014,00:00:11.115302,11.115302
PERF.POWER.Q14,2014-11-22 20:09:42.162688,2014-11-22 20:10:24.292823,00:00:42.130135,42.130135
PERF.POWER.Q2,2014-11-22 20:10:24.311975,2014-11-22 20:10:32.124836,00:00:07.812861,7.812861
PERF.POWER.Q9,2014-11-22 20:10:32.152847,2014-11-22 20:12:00.661056,00:01:28.508209,88.508209
PERF.POWER.Q20,2014-11-22 20:12:00.680797,2014-11-22 20:12:09.112804,00:00:08.432007,8.432007
PERF.POWER.Q6,2014-11-22 20:12:09.131578,2014-11-22 20:12:37.723822,00:00:28.592244,28.592244
PERF.POWER.Q17,2014-11-22 20:12:37.740726,2014-11-22 20:12:37.978168,00:00:00.237442,0.237442
PERF.POWER.Q18,2014-11-22 20:12:37.995624,2014-11-22 20:13:45.201089,00:01:07.205465,67.205465
PERF.POWER.Q8,2014-11-22 20:13:45.21785,2014-11-22 20:13:58.25368,00:00:13.03583,13.03583
PERF.POWER.Q21,2014-11-22 20:13:58.273494,2014-11-22 20:14:40.680264,00:00:42.40677,42.40677
PERF.POWER.Q13,2014-11-22 20:14:40.697029,2014-11-22 20:15:07.106701,00:00:26.409672,26.409672
PERF.POWER.Q3,2014-11-22 20:15:07.125029,2014-11-22 20:15:51.092302,00:00:43.967273,43.967273
PERF.POWER.Q22,2014-11-22 20:15:51.107579,2014-11-22 20:15:59.550458,00:00:08.442879,8.442879
PERF.POWER.Q16,2014-11-22 20:15:59.56919,2014-11-22 20:16:10.50584,00:00:10.93665,10.93665
PERF.POWER.Q4,2014-11-22 20:16:10.524539,2014-11-22 20:16:24.840558,00:00:14.316019,14.316019
PERF.POWER.Q11,2014-11-22 20:16:24.860383,2014-11-22 20:16:31.856636,00:00:06.996253,6.996253
PERF.POWER.Q15,2014-11-22 20:16:31.875496,2014-11-22 20:17:24.888278,00:00:53.012782,53.012782
PERF.POWER.Q1,2014-11-22 20:17:24.907531,2014-11-22 20:18:54.791094,00:01:29.883563,89.883563
PERF.POWER.Q10,2014-11-22 20:18:54.807944,2014-11-22 20:19:30.003869,00:00:35.195925,35.195925
PERF.POWER.Q19,2014-11-22 20:19:30.022344,2014-11-22 20:19:31.686215,00:00:01.663871,1.663871
PERF.POWER.Q5,2014-11-22 20:19:31.703291,2014-11-22 20:19:47.821141,00:00:16.11785,16.11785
PERF.POWER.Q7,2014-11-22 20:19:47.840201,2014-11-22 20:20:11.347457,00:00:23.507256,23.507256
PERF.POWER.Q12,2014-11-22 20:20:11.364167,2014-11-22 20:20:46.291035,00:00:34.926868,34.926868
PERF.POWER.RF2,2014-11-22 20:20:46.300787,2014-11-22 20:21:19.143582,00:00:32.842795,32.842795
PERF.POWER,2014-11-22 20:09:31.028339,2014-11-22 20:21:19.153838,00:11:48.125499,708.125499
PERF.THRUPUT.RFST1.RF1,2014-11-22 20:23:13.707848,2014-11-22 20:23:25.131337,00:00:11.423489,11.423489
PERF.THRUPUT.QS3.Q8,2014-11-22 20:23:14.086348,2014-11-22 20:23:29.08369,00:00:14.997342,14.997342
PERF.THRUPUT.QS4.Q5,2014-11-22 20:23:14.084932,2014-11-22 20:23:33.055851,00:00:18.970919,18.970919
PERF.THRUPUT.QS2.Q6,2014-11-22 20:23:14.083476,2014-11-22 20:23:40.232215,00:00:26.148739,26.148739
PERF.THRUPUT.QS2.Q17,2014-11-22 20:23:40.244854,2014-11-22 20:23:40.504168,00:00:00.259314,0.259314
PERF.THRUPUT.QS3.Q5,2014-11-22 20:23:29.096638,2014-11-22 20:23:43.729612,00:00:14.632974,14.632974
PERF.THRUPUT.QS6.Q10,2014-11-22 20:23:14.084203,2014-11-22 20:23:46.956658,00:00:32.872455,32.872455
PERF.THRUPUT.QS1.Q21,2014-11-22 20:23:14.079264,2014-11-22 20:23:51.739855,00:00:37.660591,37.660591
PERF.THRUPUT.QS5.Q21,2014-11-22 20:23:14.084355,2014-11-22 20:23:51.739855,00:00:37.6555,37.6555
PERF.THRUPUT.RFST1.RF2,2014-11-22 20:23:25.140606,2014-11-22 20:23:55.944873,00:00:30.804267,30.804267
PERF.THRUPUT.RFST1,2014-11-22 20:23:13.703084,2014-11-22 20:23:55.951541,00:00:42.248457,42.248457
